File Name,Component RT,Compound Name,CAS#,Component RI,Component Area,Formula,Match Factor
2-1.D,25.9698273119887,4-Hepten-1-ol,20851-55-2,1489.63034937584,3144850.81156046,C7H14O,92.5749918144001
2-1.D,25.9702457735668,cis-Hept-4-enol,6191-71-5,1489.64548087387,3016115.16200116,C7H14O,92.7424563366119
6-3.D,25.9935565701979,"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",1000461-64-9,1490.48839523406,581824.046500981,C14H22O3Si,77.3235447693732
4-3.D,25.9971098986922,"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",1000461-64-9,1490.61688297567,619404.373892186,C14H22O3Si,76.0885962744557
5-1.D,25.9972203147428,"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",1000461-64-9,1490.6208756009,595912.656446834,C14H22O3Si,77.5419448480491
4-1.D,25.9975073171572,"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",1000461-64-9,1490.63125355839,621428.655339587,C14H22O3Si,77.0466637455349
4-2.D,25.9980703545538,"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",1000461-64-9,1490.65161289292,622864.314764015,C14H22O3Si,75.9136392988431
5-3.D,25.9993368661628,"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",1000461-64-9,1490.69740973288,550534.707251825,C14H22O3Si,77.4308693046771
2-2.D,26.0019357967348,"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",1000461-64-9,1490.79138661127,598970.64650596,C14H22O3Si,77.1872850910225
2-3.D,26.0026293180701,"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",1000461-64-9,1490.81646422239,601825.992093207,C14H22O3Si,77.5105769570746
2-1.D,26.0034670213912,"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",1000461-64-9,1490.84675542908,627840.371697191,C14H22O3Si,77.1423187657003
1-3.D,26.004072072383,"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",1000461-64-9,1490.86863396793,719705.171141527,C14H22O3Si,75.6772640318311
1-1.D,26.0045803866098,"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",1000461-64-9,1490.88701452214,853238.48046357,C14H22O3Si,75.2948872874864
1-2.D,26.0053200318738,"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",1000461-64-9,1490.91375996651,604863.151523991,C14H22O3Si,75.236089983837
6-3.D,26.049270688005,"Silane, 1,3-butadiynyltrimethyl-",4526/6/1,1492.50300806382,146605.689123881,C7H10Si,76.7054804955032
1-2.D,26.0544207279289,"Cyclopentasiloxane, decamethyl-",541-02-6,1492.68923261359,18119.2301162229,C10H30O5Si5,76.5620751968838
6-2.D,26.0557659546964,"(2S,6R,7S,8E)-(+)-2,7-Epoxy-4,8-megastigmadiene",108342-25-2,1492.73787578002,163422.789127603,C13H20O,79.8824833145643
4-3.D,26.0597986269874,"Phenol, 4-ethyl-",123-07-9,1492.88369651012,136206.374676892,C8H10O,75.9679976909107
4-2.D,26.0603430146585,"(2S,6R,7S,8E)-(+)-2,7-Epoxy-4,8-megastigmadiene",108342-25-2,1492.90338147382,112285.195667713,C13H20O,79.635560505208
5-1.D,26.061811345884,"(2S,6R,7S,8E)-(+)-2,7-Epoxy-4,8-megastigmadiene",108342-25-2,1492.95647607608,160914.430283422,C13H20O,75.4093444231487
3-3.D,26.0668675437756,"Silane, 1,3-butadiynyltrimethyl-",4526/6/1,1493.13930731425,158404.964401833,C7H10Si,75.5300397482985
