File Name,Component RT,Compound Name,CAS#,Component RI,Component Area,Formula,Match Factor
4-3.D,25.4017063137967,3-Hydroxy-4-methylbenzaldehyde,57295-30-4,1469.08719268837,80748.9958707744,C8H8O2,81.1662989691418
4-1.D,25.4022458711391,"1,2-Benzenediol, o-(4-methoxybenzoyl)-o'-(2,2,3,3,4,4,4-heptafluorobutyryl)-",1000325-97-9,1469.10670298822,83062.5894871503,C18H11F7O5,85.2593868225208
5-3.D,25.4024468653129,"Pyrazine, 2,6-diethyl-",13067-27-1,1469.11397090265,47590.1637483327,C8H12N2,76.8981414749465
6-2.D,25.4036442402165,"Pyrazine, 2,6-diethyl-",13067-27-1,1469.15726777134,91934.0239631981,C8H12N2,84.9116199077666
2-3.D,25.4155638785959,"Pyrazine, 2,6-diethyl-",13067-27-1,1469.58827982629,40489.8576582976,C8H12N2,77.914523909015
3-3.D,25.4171253217426,"1,3-Benzenediol, O,O'-di(2-methoxybenzoyl)-",1000330-77-9,1469.64474133945,40588.4398677439,C22H18O6,79.2569096923509
2-1.D,25.4181523122661,"Pyrazine, 2,6-diethyl-",13067-27-1,1469.68187713853,41623.9999656223,C8H12N2,77.4844741704885
3-1.D,25.4184729753195,"Pyrazine, 2,6-diethyl-",13067-27-1,1469.69347225889,39135.7096382829,C8H12N2,76.1462851254016
1-2.D,25.4249005666933,3-Hydroxy-4-methylbenzaldehyde,57295-30-4,1469.92589284735,60837.4226055166,C8H8O2,86.0476515195227
1-3.D,25.4250394895675,"1,3-Benzenediol, O,O'-di(2-methoxybenzoyl)-",1000330-77-9,1469.93091627436,45352.2070923766,C22H18O6,77.8265075335868
3-2.D,25.486060489842,"Thiophene, 2,3-dimethyl-",632-16-6,1472.13742505305,159714.919337572,C6H8S,75.7234329993438
6-3.D,25.5047605569835,3-Furaldehyde,498-60-2,1472.81361623517,11977659.5995879,C5H4O2,96.7724198722621
6-2.D,25.506956447789,3-Furaldehyde,498-60-2,1472.89301926556,12361441.5658904,C5H4O2,97.6080935232838
6-1.D,25.5075821569234,3-Furaldehyde,498-60-2,1472.91564479925,11553469.6358965,C5H4O2,96.7646063039286
6-1.D,25.5075823431118,Furfural,98-01-1,1472.9156515318,11641329.7532338,C5H4O2,96.4222512076906
4-2.D,25.5094271651927,3-Furaldehyde,498-60-2,1472.98235997804,12302610.9020704,C5H4O2,98.2239091822488
4-3.D,25.5096997650899,3-Furaldehyde,498-60-2,1472.99221714301,12590922.3056181,C5H4O2,98.2127567570901
5-2.D,25.5099523101925,3-Furaldehyde,498-60-2,1473.00134913009,9211353.43626541,C5H4O2,96.4279634811385
5-3.D,25.5100988534495,3-Furaldehyde,498-60-2,1473.00664810882,9205862.54589386,C5H4O2,97.0777156075975
4-1.D,25.510114218343,3-Furaldehyde,498-60-2,1473.0072037007,12927233.8952652,C5H4O2,97.879731784227
5-1.D,25.5112422433597,3-Furaldehyde,498-60-2,1473.04799288952,9599252.14049855,C5H4O2,96.4917623198501
3-3.D,25.525087593426,3-Furaldehyde,498-60-2,1473.54863834482,1042647.44189353,C5H4O2,75.5079365210336
3-2.D,25.5257890403122,3-Furaldehyde,498-60-2,1473.57400254248,949958.743729386,C5H4O2,76.2706826626883
3-1.D,25.5264510120277,3-Furaldehyde,498-60-2,1473.59793932481,1114841.39394235,C5H4O2,82.2082842496046
1-1.D,25.5309886079687,3-Furaldehyde,498-60-2,1473.76201800646,768943.851839833,C5H4O2,77.2164089665844
2-2.D,25.5348945937903,3-Furaldehyde,498-60-2,1473.90325777582,535373.279920681,C5H4O2,76.7773823931504
1-3.D,25.5392507692083,Heptyl methyl methylphosphonate,170275-60-2,1474.06077632284,205726.827454444,C9H21O3P,76.3832192603006
1-1.D,25.5437689991021,Heptyl methyl methylphosphonate,170275-60-2,1474.22415473159,232584.861857051,C9H21O3P,75.512860845744
6-3.D,25.5611168375685,"Furan, 2-propyl-",4229-91-8,1474.85144955952,2546756.2149709,C7H10O,83.7638321822661
6-1.D,25.5623215480962,"Furan, 2-propyl-",4229-91-8,1474.8950116831,2644284.66613736,C7H10O,81.9281093166478
2-3.D,25.567924805243,"Acetic acid, octyl ester",112-14-1,1475.09762448899,706372.910242093,C10H20O2,75.2558690667033
5-1.D,25.5687653176189,"2,4-Heptadienal, (E,E)-",4313-03-5,1475.12801727062,5438311.64505213,C7H10O,88.1201553563866
6-2.D,25.5688065402453,"Furan, 2-propyl-",4229-91-8,1475.12950787363,2690014.01785072,C7H10O,81.4927438151695
2-2.D,25.5691581544359,"Acetic acid, octyl ester",112-14-1,1475.14222218173,808824.354404389,C10H20O2,82.8666956465507
5-2.D,25.5700115723164,"2,4-Heptadienal, (E,E)-",4313-03-5,1475.17308162417,5615590.2514257,C7H10O,88.0572739330269
4-2.D,25.5705841880474,"Furan, 2-propyl-",4229-91-8,1475.19378730961,1360519.63513525,C7H10O,81.8930486197498
5-3.D,25.5706078628568,"2,4-Heptadienal, (E,E)-",4313-03-5,1475.19464338661,6199500.65886678,C7H10O,88.596825462227
4-1.D,25.5710651586924,"Furan, 2-propyl-",4229-91-8,1475.21117912466,1373260.09099953,C7H10O,80.0698860447176
2-2.D,25.5713159867065,"4H-1,2,4-Triazole, 4-methyl-",10570-40-8,1475.22024902211,484233.075305256,C3H5N3,85.4328509967411
4-3.D,25.573858297614,"Furan, 2-propyl-",4229-91-8,1475.31217854326,1217978.63237305,C7H10O,80.7140253272525
3-3.D,25.5739099031553,"2,4-Heptadienal, (E,E)-",4313-03-5,1475.31404459068,5505336.74827278,C7H10O,90.2507322984781
3-2.D,25.5743543898546,"2,4-Heptadienal, (E,E)-",4313-03-5,1475.33011715258,5505541.35700271,C7H10O,89.4458041959533
1-3.D,25.5771138423494,"2,4-Heptadienal, (E,E)-",4313-03-5,1475.42989847584,3319375.77040709,C7H10O,88.9134501333086
1-2.D,25.5798446790193,"2,4-Heptadienal, (E,E)-",4313-03-5,1475.52864505584,3035977.15732269,C7H10O,88.178560901826
3-1.D,25.5798829260825,"2,4-Heptadienal, (E,E)-",4313-03-5,1475.53002806301,4671446.02007292,C7H10O,89.1536863981776
1-2.D,25.5812450877183,"1,1-Dicyanoethane",3696-36-4,1475.57928359133,650865.685378734,C4H4N2,77.0975563920127
2-2.D,25.5828824794024,"2,4-Heptadienal, (E,E)-",4313-03-5,1475.63849139043,4014955.25318037,C7H10O,91.1420980382532
2-3.D,25.5833953768787,"2,4-Heptadienal, (E,E)-",4313-03-5,1475.65703767415,4964363.9700676,C7H10O,90.3117019332088
1-1.D,25.584074371456,"2,4-Heptadienal, (E,E)-",4313-03-5,1475.68159000022,2730092.84446845,C7H10O,88.5601086276979
2-1.D,25.5848830243456,"2,4-Heptadienal, (E,E)-",4313-03-5,1475.71083074835,4808423.12008116,C7H10O,90.2263274080789
6-2.D,25.6455597885116,"Furan, 2-propyl-",4229-91-8,1477.9048920091,2609448.21629354,C7H10O,84.2881131611401
6-3.D,25.645781469273,"Furan, 2-propyl-",4229-91-8,1477.91290794695,2531963.47450304,C7H10O,83.978056110613
6-1.D,25.6464142673433,"Furan, 2-propyl-",4229-91-8,1477.93578981534,2315046.0553134,C7H10O,84.6775374498832
5-1.D,25.6465198277997,"Furan, 2-propyl-",4229-91-8,1477.93960686312,2532694.82231183,C7H10O,82.6724882638353
5-3.D,25.6465314078549,"Furan, 2-propyl-",4229-91-8,1477.94002559591,2501393.39849845,C7H10O,82.5092303436008
5-2.D,25.6467221703014,"Furan, 2-propyl-",4229-91-8,1477.94692353287,2540822.63053392,C7H10O,81.5796168935236
4-3.D,25.6470578899599,"Furan, 2-propyl-",4229-91-8,1477.95906309745,3220456.58220746,C7H10O,86.1192971120224
4-2.D,25.6480124908635,"Furan, 2-propyl-",4229-91-8,1477.99358130043,3223868.3060184,C7H10O,85.9075935692356
4-1.D,25.6482365937666,"Furan, 2-propyl-",4229-91-8,1478.00168482251,3523678.84304749,C7H10O,85.4764740447521
3-3.D,25.6514677974263,"Furan, 2-propyl-",4229-91-8,1478.11852458602,3272115.53856809,C7H10O,86.2677753154931
3-2.D,25.6541195513611,"1,2,4,5-Tetrazine",290-96-0,1478.21441154804,1339429.30237438,C2H2N4,84.1450799925842
3-1.D,25.6550898602318,"Furan, 2-propyl-",4229-91-8,1478.24949774839,3032150.02507624,C7H10O,84.5430314294032
1-1.D,25.6584891880464,"Furan, 2-propyl-",4229-91-8,1478.37241685216,2576503.43869757,C7H10O,85.3227266132632
1-3.D,25.6590897927043,"Furan, 2-propyl-",4229-91-8,1478.39413461234,2599063.00177572,C7H10O,83.4328068660384
1-2.D,25.6595231457819,"Furan, 2-propyl-",4229-91-8,1478.40980458441,2530311.31270405,C7H10O,86.3448701595454
1-1.D,25.6601387945052,"1,2,4,5-Tetrazine",290-96-0,1478.43206633539,1070027.24893143,C2H2N4,82.9463719212956
4-3.D,25.7698510741985,"Acetic acid, (dodecahydro-7-hydroxy-1,4b,8,8-tetramethyl-10-oxo-2(1H)-phenanthrenylidene)-,2-(dimethylamino)ethyl ester",1000143-97-2,1482.39924332665,2145970.78209668,C24H39NO4,75.3805115367383
6-1.D,25.7724723461491,"2-Hexene, 3,5,5-trimethyl-",26456-76-8,1482.49402806542,62722610.6630962,C9H18,86.5524806161549
6-3.D,25.7726067798465,"2-Hexene, 3,5,5-trimethyl-",26456-76-8,1482.49888916458,64882223.6053106,C9H18,86.4189685934873
4-3.D,25.773178400423,"2-Hexene, 3,5,5-trimethyl-",26456-76-8,1482.51955886541,61046449.4423997,C9H18,86.086902171395
4-2.D,25.773218092013,"2-Hexene, 3,5,5-trimethyl-",26456-76-8,1482.52099410642,60728890.8255776,C9H18,86.3933768224631
4-1.D,25.7750946066274,"2-Hexene, 3,5,5-trimethyl-",26456-76-8,1482.58884854917,64384923.9915544,C9H18,86.0911509078806
6-2.D,25.7758209831071,"2-Hexene, 3,5,5-trimethyl-",26456-76-8,1482.61511419661,66531727.4003978,C9H18,86.0748602175223
5-2.D,25.7797749376084,"Acetic acid, (dodecahydro-7-hydroxy-1,4b,8,8-tetramethyl-10-oxo-2(1H)-phenanthrenylidene)-,2-(dimethylamino)ethyl ester",1000143-97-2,1482.75808850509,2759860.88050886,C24H39NO4,75.7313449781828
5-1.D,25.7867543628819,"2-Hexene, 3,5,5-trimethyl-",26456-76-8,1483.01046331158,83337049.2561984,C9H18,86.0017611379985
5-3.D,25.7884008907433,"2-Hexene, 3,5,5-trimethyl-",26456-76-8,1483.07000147327,83490394.0922784,C9H18,85.9353797522007
5-2.D,25.7887440106302,"2-Hexene, 3,5,5-trimethyl-",26456-76-8,1483.08240862883,85275092.4765842,C9H18,86.0702288592741
2-3.D,25.8049342504588,"Acetic acid, (dodecahydro-7-hydroxy-1,4b,8,8-tetramethyl-10-oxo-2(1H)-phenanthrenylidene)-,2-(dimethylamino)ethyl ester",1000143-97-2,1483.66784489094,4168060.41794712,C24H39NO4,85.7570967770701
2-2.D,25.8076175695057,"Acetic acid, (dodecahydro-7-hydroxy-1,4b,8,8-tetramethyl-10-oxo-2(1H)-phenanthrenylidene)-,2-(dimethylamino)ethyl ester",1000143-97-2,1483.76487324193,5164754.55271646,C24H39NO4,83.2952768995148
3-3.D,25.8077048517176,"Acetic acid, (dodecahydro-7-hydroxy-1,4b,8,8-tetramethyl-10-oxo-2(1H)-phenanthrenylidene)-,2-(dimethylamino)ethyl ester",1000143-97-2,1483.76802935157,4631020.82992183,C24H39NO4,77.0354028860042
3-2.D,25.8079127605751,"Acetic acid, (dodecahydro-7-hydroxy-1,4b,8,8-tetramethyl-10-oxo-2(1H)-phenanthrenylidene)-,2-(dimethylamino)ethyl ester",1000143-97-2,1483.77554729977,5610001.55682481,C24H39NO4,83.0608640159792
2-1.D,25.8101945222723,"Acetic acid, (dodecahydro-7-hydroxy-1,4b,8,8-tetramethyl-10-oxo-2(1H)-phenanthrenylidene)-,2-(dimethylamino)ethyl ester",1000143-97-2,1483.8580554067,4717429.85169037,C24H39NO4,77.0512737959199
2-2.D,25.8162837927548,"2-Hexene, 3,5,5-trimethyl-",26456-76-8,1484.07824237045,118048779.58903,C9H18,84.1673790044107
1-3.D,25.8180397255621,"Acetic acid, (dodecahydro-7-hydroxy-1,4b,8,8-tetramethyl-10-oxo-2(1H)-phenanthrenylidene)-,2-(dimethylamino)ethyl ester",1000143-97-2,1484.14173659599,5173888.81355817,C24H39NO4,80.6160388951312
2-3.D,25.8182415592911,"2-Hexene, 3,5,5-trimethyl-",26456-76-8,1484.1490348686,122902029.408666,C9H18,85.6466963286582
3-3.D,25.8186556671742,"2-Hexene, 3,5,5-trimethyl-",26456-76-8,1484.16400893778,134794548.259166,C9H18,85.9800666112526
3-2.D,25.8188143565218,N-Methyl-2-isopropoxycarbonylazetidine,51764-30-8,1484.16974711704,30903354.286034,C8H15NO2,76.1433003885899
3-1.D,25.8220449658605,"2-Hexene, 3,5,5-trimethyl-",26456-76-8,1484.28656539,138652881.737555,C9H18,84.1899709498878
3-2.D,25.822118790897,"2-Hexene, 3,5,5-trimethyl-",26456-76-8,1484.28923489051,130971476.728555,C9H18,82.9649275336683
2-1.D,25.8224636048221,"2-Hexene, 3,5,5-trimethyl-",26456-76-8,1484.30170330219,130040156.287903,C9H18,84.2360287588122
1-1.D,25.8269393876564,"Butanenitrile, 4-(dimethylamino)-",13989-82-7,1484.46354683263,2441702.56362931,C6H12N2,76.8171203533632
6-3.D,25.8317398236673,"1-Hexanol, 2-ethyl-",104-76-7,1484.63712976559,2828368.80058317,C8H18O,90.396087255426
6-1.D,25.8323123531548,"1-Hexanol, 2-ethyl-",104-76-7,1484.65783233248,2856653.70755797,C8H18O,93.3736141162101
4-2.D,25.8324254048344,"1-Pentene, 4,4-dimethyl-",762-62-9,1484.6619202616,2071666.98816674,C7H14,78.4499120054654
4-2.D,25.8327119281469,"1-Hexanol, 2-ethyl-",104-76-7,1484.67228089485,2360399.11455333,C8H18O,83.931260638624
6-2.D,25.83272377886,"1-Hexanol, 2-ethyl-",104-76-7,1484.67270941457,2752903.6621737,C8H18O,79.9980276824668
4-1.D,25.8333572631052,"1-Hexanol, 2-ethyl-",104-76-7,1484.69561609493,2235702.68792443,C8H18O,84.802584772707
4-3.D,25.8334033738075,"1-Hexanol, 2-ethyl-",104-76-7,1484.69728344992,2243092.95298588,C8H18O,92.1204434869191
4-3.D,25.8399271864002,"Cycloheptasiloxane, tetradecamethyl-",107-50-6,1484.93318338095,505918.494691236,C14H42O7Si7,76.472583577092
1-3.D,25.8400603605199,"2-Hexene, 3,5,5-trimethyl-",26456-76-8,1484.93799893401,150033926.568648,C9H18,83.7230528258924
1-2.D,25.8412384452149,"2-Hexene, 3,5,5-trimethyl-",26456-76-8,1484.9805982721,154256641.170243,C9H18,83.3841919369785
1-1.D,25.8424587175706,"2-Hexene, 3,5,5-trimethyl-",26456-76-8,1485.02472310868,149970358.460686,C9H18,82.0529547046846
2-2.D,25.8439872618457,"Cycloheptasiloxane, tetradecamethyl-",107-50-6,1485.07999500436,624944.217374223,C14H42O7Si7,80.4980140798469
1-3.D,25.8633151678004,"1-Methyl-1H-1,2,4-triazole",6086-21-1,1485.778888729,1321411.10557184,C3H5N3,78.0714136984531
1-2.D,25.8638881508904,"1-Methyl-1H-1,2,4-triazole",6086-21-1,1485.79960769808,1802448.82957329,C3H5N3,77.6445522841314
1-1.D,25.8651761997528,"1-Methyl-1H-1,2,4-triazole",6086-21-1,1485.84618332138,1869881.34730707,C3H5N3,76.8989403149038
3-1.D,25.9455162468692,"1,3-Propanediol, 2-(hydroxymethyl)-2-methyl-",77-85-0,1488.75126548072,506668.582313335,C5H12O3,75.1924416261934
1-3.D,25.9489349143589,"1,3-Cyclobutanediol, 2,2,4,4-tetramethyl-",3010-96-6,1488.87488390378,906190.967567333,C8H16O2,82.8750337632591
1-2.D,25.949925709657,"1,3-Cyclobutanediol, 2,2,4,4-tetramethyl-",3010-96-6,1488.91071088978,829647.05963503,C8H16O2,77.9981633818583
1-1.D,25.951613929097,"1,3-Cyclobutanediol, 2,2,4,4-tetramethyl-",3010-96-6,1488.97175661172,1003772.43676186,C8H16O2,84.6458765926214
5-1.D,25.9582811888807,"8-Azabicyclo[5,2,0]nonan-9-one",1000144-52-5,1489.21284356828,489414.241947653,C8H13NO,79.2380917189582
5-2.D,25.9595268657134,"8-Azabicyclo[5,2,0]nonan-9-one",1000144-52-5,1489.25788702634,597665.713674301,C8H13NO,77.5238415933194
2-2.D,25.9660516078622,Vinyl crotonate,14861-06-4,1489.49382056996,1030206.63771937,C6H8O2,83.3812509475185
2-2.D,25.9669304543691,4-Hepten-1-ol,20851-55-2,1489.52559950711,2646199.02127534,C7H14O,92.1007428994132
2-3.D,25.9677635167294,4-Hepten-1-ol,20851-55-2,1489.55572289746,2701358.29959058,C7H14O,92.5101298300663
2-1.D,25.9698273119887,4-Hepten-1-ol,20851-55-2,1489.63034937584,3144850.81156046,C7H14O,92.5749918144001
2-1.D,25.9702457735668,cis-Hept-4-enol,6191-71-5,1489.64548087387,3016115.16200116,C7H14O,92.7424563366119
6-3.D,25.9935565701979,"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",1000461-64-9,1490.48839523406,581824.046500981,C14H22O3Si,77.3235447693732
4-3.D,25.9971098986922,"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",1000461-64-9,1490.61688297567,619404.373892186,C14H22O3Si,76.0885962744557
5-1.D,25.9972203147428,"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",1000461-64-9,1490.6208756009,595912.656446834,C14H22O3Si,77.5419448480491
4-1.D,25.9975073171572,"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",1000461-64-9,1490.63125355839,621428.655339587,C14H22O3Si,77.0466637455349
4-2.D,25.9980703545538,"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",1000461-64-9,1490.65161289292,622864.314764015,C14H22O3Si,75.9136392988431
5-3.D,25.9993368661628,"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",1000461-64-9,1490.69740973288,550534.707251825,C14H22O3Si,77.4308693046771
2-2.D,26.0019357967348,"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",1000461-64-9,1490.79138661127,598970.64650596,C14H22O3Si,77.1872850910225
2-3.D,26.0026293180701,"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",1000461-64-9,1490.81646422239,601825.992093207,C14H22O3Si,77.5105769570746
2-1.D,26.0034670213912,"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",1000461-64-9,1490.84675542908,627840.371697191,C14H22O3Si,77.1423187657003
1-3.D,26.004072072383,"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",1000461-64-9,1490.86863396793,719705.171141527,C14H22O3Si,75.6772640318311
1-1.D,26.0045803866098,"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",1000461-64-9,1490.88701452214,853238.48046357,C14H22O3Si,75.2948872874864
1-2.D,26.0053200318738,"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",1000461-64-9,1490.91375996651,604863.151523991,C14H22O3Si,75.236089983837
6-3.D,26.049270688005,"Silane, 1,3-butadiynyltrimethyl-",4526-06-1,1492.50300806382,146605.689123881,C7H10Si,76.7054804955032
1-2.D,26.0544207279289,"Cyclopentasiloxane, decamethyl-",541-02-6,1492.68923261359,18119.2301162229,C10H30O5Si5,76.5620751968838
6-2.D,26.0557659546964,"(2S,6R,7S,8E)-(+)-2,7-Epoxy-4,8-megastigmadiene",108342-25-2,1492.73787578002,163422.789127603,C13H20O,79.8824833145643
4-3.D,26.0597986269874,"Phenol, 4-ethyl-",123-07-9,1492.88369651012,136206.374676892,C8H10O,75.9679976909107
4-2.D,26.0603430146585,"(2S,6R,7S,8E)-(+)-2,7-Epoxy-4,8-megastigmadiene",108342-25-2,1492.90338147382,112285.195667713,C13H20O,79.635560505208
5-1.D,26.061811345884,"(2S,6R,7S,8E)-(+)-2,7-Epoxy-4,8-megastigmadiene",108342-25-2,1492.95647607608,160914.430283422,C13H20O,75.4093444231487
3-3.D,26.0668675437756,"Silane, 1,3-butadiynyltrimethyl-",4526-06-1,1493.13930731425,158404.964401833,C7H10Si,75.5300397482985
3-2.D,26.0691976099965,"(2S,6R,7S,8E)-(+)-2,7-Epoxy-4,8-megastigmadiene",108342-25-2,1493.22356210438,176365.585261071,C13H20O,80.8311803802238
2-2.D,26.0751539806883,"(2S,6R,7S,8E)-(+)-2,7-Epoxy-4,8-megastigmadiene",108342-25-2,1493.43894343476,200151.019945425,C13H20O,75.9651242510425
1-3.D,26.0755505719611,"(2S,6R,7S,8E)-(+)-2,7-Epoxy-4,8-megastigmadiene",108342-25-2,1493.45328410635,149608.310320537,C13H20O,77.9402282646628
1-3.D,26.0755740400321,"Silane, 1,3-butadiynyltrimethyl-",4526-06-1,1493.45413270772,161881.506896381,C7H10Si,75.8993990803989
1-2.D,26.0788192256027,"Phenol, 4-ethyl-",123-07-9,1493.5714780547,161684.202422874,C8H10O,76.9822315200344
2-1.D,26.0794724823103,"(2S,6R,7S,8E)-(+)-2,7-Epoxy-4,8-megastigmadiene",108342-25-2,1493.59509970386,161909.690828933,C13H20O,78.2158750226409
3-1.D,26.0795475567785,"(2S,6R,7S,8E)-(+)-2,7-Epoxy-4,8-megastigmadiene",108342-25-2,1493.5978143836,166038.135476428,C13H20O,80.1616010704877
3-1.D,26.0796024074703,"Phenol, 4-ethyl-",123-07-9,1493.5997977751,188982.604562503,C8H10O,75.7680291316228
1-1.D,26.0835288721584,"(2S,6R,7S,8E)-(+)-2,7-Epoxy-4,8-megastigmadiene",108342-25-2,1493.74177805671,123454.355218111,C13H20O,78.4628633565165
4-1.D,26.1421532822803,"Cyclobuta[1,2-d:3,4-d']bis[1,3]dioxole, tetrahydro-, (3a.alpha.,3b.alpha.,6a.alpha.,6b.alpha.)-",69956-59-8,1495.86162655145,200171.257696333,C6H8O4,80.1643510143437
6-2.D,26.2202064366479,"Pyrazine, 2-ethenyl-6-methyl-",13925-09-2,1498.68401506592,597310.596709279,C7H8N2,82.8695391374729
6-3.D,26.220677105748,"Pyrazine, 2-ethenyl-6-methyl-",13925-09-2,1498.70103437888,502526.68488413,C7H8N2,87.3925739639016
6-1.D,26.2207389419418,"Pyrazine, 2-ethenyl-6-methyl-",13925-09-2,1498.70327036492,458527.152132691,C7H8N2,84.6123065428993
4-3.D,26.2220462336683,"Pyrazine, 2-ethenyl-6-methyl-",13925-09-2,1498.75054180685,438671.820838526,C7H8N2,85.6362819864033
5-1.D,26.2221047427408,4-Hepten-1-ol,20851-55-2,1498.75265748475,3625288.44993612,C7H14O,91.3487176458288
5-2.D,26.2223711772073,4-Hepten-1-ol,20851-55-2,1498.76229170882,3550797.27852938,C7H14O,91.5980773339169
5-3.D,26.2225676402758,4-Hepten-1-ol,20851-55-2,1498.76939577927,3487367.34974577,C7H14O,92.0929130689809
4-2.D,26.2228714946802,"Pyrazine, 2-ethenyl-6-methyl-",13925-09-2,1498.7803831018,494162.001817054,C7H8N2,83.2700071121281
4-1.D,26.2239555822117,"Pyrazine, 2-ethenyl-6-methyl-",13925-09-2,1498.81958351878,510473.432756098,C7H8N2,82.9003436476626
2-2.D,26.230508103155,cis-Hept-4-enol,6191-71-5,1499.05652153878,6457803.00671414,C7H14O,95.8967195733032
2-3.D,26.231159623876,cis-Hept-4-enol,6191-71-5,1499.08008041497,6643101.08939359,C7H14O,95.7883752943243
2-1.D,26.2322381269283,cis-Hept-4-enol,6191-71-5,1499.11907889815,7583443.48504816,C7H14O,95.7972863764423
6-1.D,26.294924464698,Decanal,112-31-2,1501.54403387043,1153990.33607122,C10H20O,83.2521714614323
6-1.D,26.3862729764484,"2,4-Heptadienal, (E,E)-",4313-03-5,1505.22432522656,21817024.6579281,C7H10O,96.224905883594
6-3.D,26.3865400758868,"2,4-Heptadienal, (E,E)-",4313-03-5,1505.23508625304,22263124.4283827,C7H10O,96.4276109637849
6-2.D,26.3925600379891,"2,4-Heptadienal, (E,E)-",4313-03-5,1505.47762128799,22903186.4276083,C7H10O,96.4610207296687
5-2.D,26.3948690978335,"2,4-Heptadienal, (E,E)-",4313-03-5,1505.57064976566,35791766.3042299,C7H10O,96.6454181190192
4-1.D,26.3949525422871,"2,4-Heptadienal, (E,E)-",4313-03-5,1505.57401161464,14270070.1337842,C7H10O,96.3677537590723
5-3.D,26.395656368513,"2,4-Heptadienal, (E,E)-",4313-03-5,1505.6023676932,37779036.9608934,C7H10O,96.3811911844732
4-2.D,26.3958071975199,"2,4-Heptadienal, (E,E)-",4313-03-5,1505.60844436243,13920302.0848317,C7H10O,96.3224479253141
5-1.D,26.3958389111873,"2,4-Heptadienal, (E,E)-",4313-03-5,1505.60972205742,34585182.0155832,C7H10O,96.6711684592757
4-3.D,26.3973518905608,"2,4-Heptadienal, (E,E)-",4313-03-5,1505.67067767458,12721017.0562167,C7H10O,95.907918800868
3-2.D,26.4003447919695,"2,4-Heptadienal, (E,E)-",4313-03-5,1505.79125707947,27949883.8866235,C7H10O,97.0096388703909
3-3.D,26.4015482471693,"2,4-Heptadienal, (E,E)-",4313-03-5,1505.83974244266,28088462.3658322,C7H10O,96.9436960911109
3-1.D,26.4070601076966,"2,4-Heptadienal, (E,E)-",4313-03-5,1506.06180684487,24385642.1769551,C7H10O,96.4527495336243
2-3.D,26.4079417351952,"2,4-Heptadienal, (E,E)-",4313-03-5,1506.09732626386,18733935.8068526,C7H10O,96.9630885297263
1-3.D,26.4088949885905,"2,4-Heptadienal, (E,E)-",4313-03-5,1506.1357313803,17953005.6480987,C7H10O,97.186194902931
2-2.D,26.4093604731864,"2,4-Heptadienal, (E,E)-",4313-03-5,1506.15448504034,16090279.4910006,C7H10O,96.346962452308
1-2.D,26.4095337623523,"2,4-Heptadienal, (E,E)-",4313-03-5,1506.16146659491,16834725.628086,C7H10O,96.5388254058336
2-1.D,26.4096261093665,"2,4-Heptadienal, (E,E)-",4313-03-5,1506.1651871144,15886866.8484195,C7H10O,95.9258831435901
1-1.D,26.4123858791895,"2,4-Heptadienal, (E,E)-",4313-03-5,1506.27637400546,15219663.8456891,C7H10O,96.9600123531457
3-2.D,26.4931108970632,"2,4-Dihydroxybenzaldehyde, 2TMS derivative",33617-38-8,1509.52866109597,83754.1513717551,C13H22O3Si2,75.1545643807951
6-1.D,26.5007788794777,"d-Proline, N-methoxycarbonyl-, dodecyl ester",1000320-79-5,1509.83759234027,53124.0790751714,C19H35NO4,81.4628063563747
6-3.D,26.5012370707036,"d-Proline, N-methoxycarbonyl-, dodecyl ester",1000320-79-5,1509.85605216162,47368.7935072922,C19H35NO4,83.526896237655
4-2.D,26.5131849724095,"d-Proline, N-methoxycarbonyl-, dodecyl ester",1000320-79-5,1510.33741478625,45458.9768401562,C19H35NO4,78.4970948902122
4-3.D,26.5144533977997,"d-Proline, N-methoxycarbonyl-, dodecyl ester",1000320-79-5,1510.38851769871,44194.6227560959,C19H35NO4,80.0389188166955
4-1.D,26.6290783227794,"Ethanone, 1-(2-furanyl)-",1192-62-7,1515.00658002415,236453.622056164,C6H6O2,79.5850135866447
4-2.D,26.6291412119781,"Ethanone, 1-(2-furanyl)-",1192-62-7,1515.00911373346,234549.722509566,C6H6O2,75.6335666598075
4-2.D,26.6294826121809,"1-Pentanone, 1-(2-furanyl)-",3194-17-0,1515.02286822372,220061.164398375,C9H12O2,80.870222142507
4-3.D,26.6309901379332,"Ethanone, 1-(2-furanyl)-",1192-62-7,1515.08360412285,216259.844220387,C6H6O2,77.4345146452023
5-1.D,26.6325064782988,"1-Pentanone, 1-(1H-imidazol-4-yl)-",69393-15-3,1515.14469514922,155150.097770068,C8H12N2O,75.5111403816218
