File Name,Component RT,Compound Name,CAS#,Component RI,Component Area,Formula,Match Factor
2-3.D,30.9735682223735,"Benzaldehyde, 2-ethyl-",22927-13-5,1694.88274698028,143481.872219121,C9H10O,81.8945247578987
1-2.D,30.9736991226599,"1,2-Benzenediol, O-(4-ethylbenzoyl)-O'-propargyloxycarbonyl-",1000329-75-1,1694.88830443491,176218.295243904,C19H16O5,88.4785806782734
1-3.D,30.974164009742,"Benzaldehyde, 2-ethyl-",22927-13-5,1694.90804151066,216060.183808551,C9H10O,84.2900092517454
5-1.D,30.9988705444967,5H-Tetrazol-5-amine,1000273-02-0,1695.95697310421,664660.119223008,CH3N5,75.3851187106655
4-3.D,31.0471929606442,2-Thiophenecarboxaldehyde,1998/3/3,1698.00853191153,707666.907114217,C5H4OS,79.0269607789609
5-3.D,31.0474056607908,2-Thiophenecarboxaldehyde,1998/3/3,1698.01756223108,782002.669580545,C5H4OS,79.4926790829215
6-1.D,31.0477947733488,2-Thiophenecarboxaldehyde,1998/3/3,1698.03408225137,1260622.92760764,C5H4OS,78.9793096663318
6-3.D,31.0482186891075,"Pentalene, 1,2,3,3a,4,6a-hexahydro-",5549/9/7,1698.05207986361,954071.74975561,C8H12,80.3304981920615
6-1.D,31.0500085063358,"Pentalene, 1,2,3,3a,4,6a-hexahydro-",5549/9/7,1698.12806768854,1135135.60929694,C8H12,78.7451638432763
6-2.D,31.0502791789751,"Pentalene, 1,2,3,3a,4,6a-hexahydro-",5549/9/7,1698.13955926701,861000.879851386,C8H12,76.6340240860187
5-1.D,31.0512582385528,"1,2-Cyclooctadiene",7124-40-5,1698.18112586197,972905.905537757,C8H12,75.9569952482071
5-2.D,31.0513554939289,"Pentalene, 1,2,3,3a,4,6a-hexahydro-",5549/9/7,1698.18525490061,1235910.39105515,C8H12,78.5577840777638
5-3.D,31.0530478622375,"1,3-Cyclohexadiene, 5-ethyl-",40085-08-3,1698.25710546988,1141322.2746649,C8H12,76.469651423204
4-1.D,31.0539444726387,"Pentalene, 1,2,3,3a,4,6a-hexahydro-",5549/9/7,1698.29517163279,1051031.00557755,C8H12,79.5056473735681
4-3.D,31.0539488012675,Bicyclobutylidene,6708-14-1,1698.29535540747,1086483.86263285,C8H12,78.2282962834449
4-3.D,31.0539970305679,"1,2-Cyclooctadiene",7124-40-5,1698.29740301299,966324.793101168,C8H12,78.3995267018702
3-1.D,31.0612027792477,"1,2-Cyclooctadiene",7124-40-5,1698.60332764064,492242.118387649,C8H12,81.2797618649396
2-2.D,31.0626116217615,"Bicyclo[3.2.1]octan-6-ol, exo-",64170-86-1,1698.66314094258,2151540.41101526,C8H14O,80.1858327566094
1-3.D,31.0627924915602,"Octatriene, 1,3-trans-5-trans-",33580-04-0,1698.67081988453,346326.844108511,C8H12,77.358964412237
2-3.D,31.0707570564407,"Bicyclo[3.2.1]octan-6-ol, exo-",64170-86-1,1699.00896053497,2632228.06690243,C8H14O,80.5554748948215
2-1.D,31.0727836133802,"Bicyclo[3.2.1]octan-6-ol, exo-",64170-86-1,1699.09499929439,2524289.43671007,C8H14O,79.1335024997164
3-1.D,31.077929348868,"3-Methylbut-2-enoic acid, 4-nitrophenyl ester",1000307-59-8,1699.31346475622,704407.379024409,C11H11NO4,78.8431448447435
3-2.D,31.077994886336,"3-Methylbut-2-enoic acid, 4-nitrophenyl ester",1000307-59-8,1699.31624719096,593601.24076547,C11H11NO4,75.9997028372289
4-3.D,31.0818111093854,1-Azabicyclo[3.1.0]hexane,285-76-7,1699.47826735949,893769.896539809,C5H9N,75.7703281700295
2-2.D,31.0818680103889,"3,3-Diethoxy-1-propyne",10160-87-9,1699.48068312766,498394.1526,C7H12O2,78.1633483526212
4-3.D,31.0820469975762,"3-Methylbut-2-enoic acid, 4-nitrophenyl ester",1000307-59-8,1699.48828214215,823501.311668647,C11H11NO4,77.1294102118541
2-1.D,31.0820764616531,"Cyclohexane, 2-propenyl-",2114-42-3,1699.48953305821,1070498.30731977,C9H16,75.2743318643123
4-2.D,31.0821436991861,Thymine,65-71-4,1699.4923876703,631911.429817768,C5H6N2O2,75.5243148065425
1-3.D,31.083331043501,2-Hydroxy-2-methyl-but-3-enyl 2-methyl-2(Z)-butenoate,80758-67-4,1699.5427971258,1035716.4988454,C10H16O3,75.7687319771995
6-2.D,31.0874361585696,"Cyclohexane, propyl-",1678-92-8,1699.71708238811,2664693.5270709,C9H18,75.6439721162475
4-3.D,31.0922427603629,N-Methyl-2-isopropoxycarbonylazetidine,51764-30-8,1699.92114971397,142930.393602466,C8H15NO2,84.1101332104302
3-2.D,31.0937034644506,"3,5-Diamino-1,2,4-triazole",1455-77-2,1699.9831648319,202963.248134933,C2H5N5,82.7467722305699
6-1.D,31.0948530573187,"3,5-Diamino-1,2,4-triazole",1455-77-2,1700.03369685514,995791.027094411,C2H5N5,79.0367809958227
4-3.D,31.0991438224133,Ethyl 4-(ethyloxy)-2-oxobut-3-enoate,1000305-38-2,1700.22569457729,1220491.61604409,C8H12O4,81.2965053774792
5-1.D,31.1116760525163,"1,3-Benzodioxole",274-09-9,1700.78647093773,268090.731775615,C7H6O2,75.4569006564224
3-2.D,31.11780817,"1,3-Benzodioxole",274-09-9,1701.06086312243,433413.215931781,C7H6O2,76.4200659215219
3-2.D,31.1181271528149,"Benzaldehyde, 2-hydroxy-",1990/2/8,1701.07513660349,452407.806623543,C7H6O2,81.1983492806477
1-1.D,31.1210024457973,"1,3-Benzodioxole",274-09-9,1701.20379657228,285821.718576138,C7H6O2,80.0556700144649
3-1.D,31.1235329370516,"Benzaldehyde, 2-hydroxy-",1990/2/8,1701.31702779003,502473.752500615,C7H6O2,80.2703857878978
1-2.D,31.1243136266077,"1,3-Benzodioxole",274-09-9,1701.35196109754,227020.734366261,C7H6O2,80.0062000290808
2-3.D,31.1270799792716,"1,3-Benzodioxole",274-09-9,1701.47574634292,304671.66509241,C7H6O2,77.1743964579557
2-2.D,31.1272883340025,"1,3-Benzodioxole",274-09-9,1701.48506953654,288064.133565852,C7H6O2,75.9721420004095
2-3.D,31.175593258886,"Benzeneethanol, 4-hydroxy-",501-94-0,1703.64655713648,62062.6968137692,C8H10O2,78.2835426905312
3-2.D,31.1782676038539,"Benzeneethanol, 4-hydroxy-",501-94-0,1703.76622533801,95736.2667174756,C8H10O2,80.4463734757542
3-3.D,31.1790758569125,"Benzeneethanol, 4-hydroxy-",501-94-0,1703.80239202221,173161.258771845,C8H10O2,80.5705621688946
1-1.D,31.1801015060234,"Benzeneethanol, 4-hydroxy-",501-94-0,1703.84828646963,135990.552836742,C8H10O2,78.1300712961879
2-2.D,31.1803175674928,"Benzeneethanol, 4-hydroxy-",501-94-0,1703.85795451462,76925.0688184947,C8H10O2,77.9750801812094
1-3.D,31.1810198014655,"Benzeneethanol, 4-hydroxy-",501-94-0,1703.88937719105,118236.002805181,C8H10O2,75.3033028478441
3-3.D,31.2819746135604,N-(2-Propynyl)-N-ethylamine,6943-44-8,1708.40677526223,871355.873291437,C5H9N,77.2648945160498
3-2.D,31.2823811592749,Furan,110-00-9,1708.42496685497,673146.891752115,C4H4O,79.7193369390641
6-2.D,31.311349692198,"2-Thiophenecarboxylic acid, 4-nitrophenyl ester",1000308-06-7,1709.72121407723,194456.889126142,C11H7NO4S,84.3840619549791
6-3.D,31.3114259994273,1-(2-Thienyl)-1-propanone,13679-75-9,1709.72462857649,218824.485853593,C7H8OS,76.1415410287435
5-2.D,31.313297799992,1-(2-Thienyl)-1-propanone,13679-75-9,1709.8083855375,350668.047640894,C7H8OS,81.9268901098689
4-1.D,31.3138639051811,1-(2-Thienyl)-1-propanone,13679-75-9,1709.83371689552,318413.43586599,C7H8OS,80.8382700493873
3-3.D,31.3138782046775,"2-Thiophenecarboxylic acid, 4-nitrophenyl ester",1000308-06-7,1709.83435675127,143412.733616373,C11H7NO4S,76.5089157651786
3-2.D,31.3166819987156,1-(2-Thienyl)-1-propanone,13679-75-9,1709.95981737585,220359.736216032,C7H8OS,77.4257332389215
2-3.D,31.322021352337,1-(2-Thienyl)-1-propanone,13679-75-9,1710.19873600935,168851.243752275,C7H8OS,77.7391176508004
3-3.D,31.3308684212904,"1,2,4-Triazolo[4,3-b]pyridazine",274-83-9,1710.59461344596,638441.862286481,C5H4N4,75.8264699499267
5-2.D,31.3310921564364,N-Benzyl-2-phenethylamine,3647-71-0,1710.60462486291,386141.299945261,C15H17N,82.2153350309528
5-2.D,31.3311973486743,"Benzofuran, 2,3-dihydro-",496-16-2,1710.60933187195,454320.940465201,C8H8O,80.0624247846151
6-3.D,31.3318911505363,"Benzofuran, 2,3-dihydro-",496-16-2,1710.64037723896,395149.774406199,C8H8O,82.7919816150798
3-2.D,31.3319818143191,"Benzofuran, 2,3-dihydro-",496-16-2,1710.64443414709,1216573.13715791,C8H8O,83.3091180242933
3-3.D,31.3321650773426,"Benzofuran, 2,3-dihydro-",496-16-2,1710.65263456876,1219714.49355681,C8H8O,84.8850973887736
5-1.D,31.3322269744321,"Benzofuran, 2,3-dihydro-",496-16-2,1710.65540426132,469138.893729037,C8H8O,80.1056221576971
6-1.D,31.3322528229481,"Benzofuran, 2,3-dihydro-",496-16-2,1710.65656089798,349133.917077418,C8H8O,81.0153629799554
5-3.D,31.3335668605413,"Benzaldehyde, 3-methyl-",620-23-5,1710.71535978796,503915.584264119,C8H8O,80.0544549953705
5-3.D,31.3336218948208,"Benzofuran, 2,3-dihydro-",496-16-2,1710.71782239219,488631.186025153,C8H8O,79.551294642064
3-1.D,31.3345988093514,"Benzofuran, 2,3-dihydro-",496-16-2,1710.76153612634,1217584.31325454,C8H8O,81.9398205363637
1-1.D,31.3354480679124,"Benzofuran, 2,3-dihydro-",496-16-2,1710.79953767283,1192342.24848533,C8H8O,82.7577326045662
1-2.D,31.3357414920579,Benzeneacetaldehyde,122-78-1,1710.81266744487,1072209.6255035,C8H8O,79.8944994319957
1-2.D,31.3360579823233,"Benzofuran, 2,3-dihydro-",496-16-2,1710.82682935042,1279702.59011572,C8H8O,80.1838685144711
4-1.D,31.3366799105057,"Benzofuran, 2,3-dihydro-",496-16-2,1710.85465860505,478888.47417955,C8H8O,83.8084110722882
1-3.D,31.3369409063926,"Benzofuran, 2,3-dihydro-",496-16-2,1710.86633731844,1124654.01914227,C8H8O,81.8731121540612
2-1.D,31.3374702650439,N-Benzyl-2-phenethylamine,3647-71-0,1710.89002438894,562472.971410528,C15H17N,83.0075372723215
3-3.D,31.3380785213764,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",1125-21-9,1710.91724187294,3075360.47528669,C9H12O2,86.9839587365576
2-2.D,31.3383287282506,N-Benzyl-2-phenethylamine,3647-71-0,1710.92843781325,463992.827761778,C15H17N,77.8294880303581
4-2.D,31.338366827018,N-Benzyl-2-phenethylamine,3647-71-0,1710.93014260864,649627.726215259,C15H17N,84.2803061663558
4-3.D,31.3383675215621,"Benzofuran, 2,3-dihydro-",496-16-2,1710.93017368722,569500.755694755,C8H8O,80.4532847128719
3-2.D,31.3399823662173,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",1125-21-9,1711.00243271064,2968741.87482501,C9H12O2,87.3998900335089
5-2.D,31.34129609,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",1125-21-9,1711.06121775148,1802560.23998944,C9H12O2,80.3375994641934
3-1.D,31.3420792236868,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",1125-21-9,1711.09626023299,3108742.10714263,C9H12O2,88.0614935495423
5-1.D,31.3424912428803,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",1125-21-9,1711.11469674603,1897339.82216251,C9H12O2,80.6739699241569
5-3.D,31.3425863639949,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",1125-21-9,1711.1189531052,1816321.45439372,C9H12O2,80.7831567416535
2-3.D,31.3426498401742,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",1125-21-9,1711.12179345687,2004533.61022263,C9H12O2,81.6641747777753
1-1.D,31.3429863263428,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",1125-21-9,1711.13685011378,3844522.65954688,C9H12O2,89.1077865485368
2-1.D,31.3434923453237,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",1125-21-9,1711.15949281026,2441232.45403072,C9H12O2,86.6273843732649
1-3.D,31.3435006687694,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",1125-21-9,1711.15986525727,3882802.13824816,C9H12O2,85.3760053991948
1-2.D,31.3440228180138,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",1125-21-9,1711.18322973035,3664969.43441689,C9H12O2,85.5442580349023
2-2.D,31.344261170478,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",1125-21-9,1711.19389522454,1919459.06214077,C9H12O2,79.787572473097
6-3.D,31.3447110704495,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",1125-21-9,1711.21402677866,1757116.53643785,C9H12O2,84.173196578547
6-1.D,31.3451577461223,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",1125-21-9,1711.23401405595,1955218.75567945,C9H12O2,79.8536235482883
6-2.D,31.3452803171579,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",1125-21-9,1711.23949870941,1929070.19656106,C9H12O2,81.5446919182961
4-3.D,31.3473487352756,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",1125-21-9,1711.33205366366,2352243.09401391,C9H12O2,82.328463896464
4-1.D,31.3480267123467,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",1125-21-9,1711.36239092298,2407833.83141931,C9H12O2,84.0209734102809
4-2.D,31.3482635539231,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",1125-21-9,1711.37298880987,2572470.1037203,C9H12O2,84.1560514559027
1-3.D,31.3552755508738,3-Pentanone,96-22-0,1711.68675276865,588788.521511099,C5H10O,78.660398908029
2-3.D,31.369944421734,"Pentanoic acid, 2-methyl-, anhydride",63169-61-9,1712.34313682361,3551249.18664583,C12H22O3,81.4730538977971
2-3.D,31.3700201656963,Ethyl 4-(ethyloxy)-2-oxobut-3-enoate,1000305-38-2,1712.3465261185,3629765.05105847,C8H12O4,83.1569435831204
5-1.D,31.3925920873044,Bicyclo[6.1.0]nonane,286-60-2,1713.35654587902,7412607.41834037,C9H16,88.9791236345923
5-3.D,31.3927170478084,Bicyclo[6.1.0]nonane,286-60-2,1713.36213745339,7469502.92657072,C9H16,89.8324146356583
5-2.D,31.3935732687727,"Norbornane, 2-isobutyl-",18127-14-5,1713.40045054469,5055223.21903101,C11H20,84.3115327838118
5-2.D,31.3938595045792,"Bicyclo[2.2.1]heptane, 2-ethyl-",2146-41-0,1713.41325866203,5173830.44460932,C9H16,84.1145605934239
2-1.D,31.4007575812131,(6Z)-Nonen-1-ol,35854-86-5,1713.72192505876,12187844.316738,C9H18O,92.9301290374709
2-2.D,31.4011301679996,(6Z)-Nonen-1-ol,35854-86-5,1713.73859710039,10571324.4834348,C9H18O,93.9288744584986
2-3.D,31.4015914288638,(6Z)-Nonen-1-ol,35854-86-5,1713.75923701735,10976339.1603276,C9H18O,93.9839429892095
6-2.D,31.4092911451863,"2-Thiophenecarboxylic acid, 4-nitrophenyl ester",1000308-06-7,1714.10377417157,493705.30078965,C11H7NO4S,77.0316440513581
5-2.D,31.4097043178594,"2-Thiophenecarboxylic acid, 4-nitrophenyl ester",1000308-06-7,1714.12226229906,352779.986242559,C11H7NO4S,77.9334947411532
4-1.D,31.4120846722571,"2-Thiophenecarboxylic acid, 4-nitrophenyl ester",1000308-06-7,1714.2287753829,360577.602775173,C11H7NO4S,75.9885813765916
5-1.D,31.4126342340937,"2-Thiophenecarboxylic acid, 4-nitrophenyl ester",1000308-06-7,1714.25336647994,249072.796814326,C11H7NO4S,76.8393693531584
3-3.D,31.4152047592507,"2-Thiophenecarboxylic acid, 4-nitrophenyl ester",1000308-06-7,1714.36838908407,150686.702099064,C11H7NO4S,75.1975839657112
3-1.D,31.4173834522837,"2-Thiophenecarboxylic acid, 4-nitrophenyl ester",1000308-06-7,1714.46587848057,176450.547098094,C11H7NO4S,76.4768352868555
1-1.D,31.4194529386067,"2-Thiophenecarboxylic acid, 4-nitrophenyl ester",1000308-06-7,1714.55848123352,115846.180634646,C11H7NO4S,76.4855841905586
1-1.D,31.4194529386068,2-Thiophenecarboxaldehyde,1998/3/3,1714.55848123352,112595.893501944,C5H4OS,75.2053853093676
1-3.D,31.4216632822623,2-Thiophenecarboxaldehyde,1998/3/3,1714.657387,120810.434518642,C5H4OS,77.1297999535279
1-2.D,31.4235561281684,"2-Thiophenecarboxylic acid, 4-nitrophenyl ester",1000308-06-7,1714.74208556329,121795.012492874,C11H7NO4S,75.6472824661866
3-3.D,31.5272331448692,"2(3H)-Furanone, dihydro-3-methylene-",547-65-9,1719.38129339848,2545870.12729402,C5H6O2,75.6176553566322
3-2.D,31.5277401027441,"2H-Pyran-2-one, 5,6-dihydro-",3393-45-1,1719.40397810739,2766084.28863187,C5H6O2,77.5232215599901
3-1.D,31.5282768115551,"2(3H)-Furanone, dihydro-3-methylene-",547-65-9,1719.42799407352,2515430.31436784,C5H6O2,75.1844062144631
2-1.D,31.5303058263474,"2(3H)-Furanone, dihydro-3-methylene-",547-65-9,1719.51878585768,1821514.87427223,C5H6O2,79.8613020079345
2-3.D,31.5307694143476,"2(3H)-Furanone, dihydro-3-methylene-",547-65-9,1719.53952990637,1932134.93599332,C5H6O2,75.6871536241864
5-1.D,31.5316255889854,"2H-Pyran-2-one, 5,6-dihydro-",3393-45-1,1719.57784092471,2738451.92166631,C5H6O2,75.8825943271304
2-2.D,31.5316677784138,"2(3H)-Furanone, dihydro-3-methylene-",547-65-9,1719.57972876382,1814299.74195229,C5H6O2,75.4962107681466
1-2.D,31.5323293905001,"2(3H)-Furanone, dihydro-3-methylene-",547-65-9,1719.60933374352,1547908.50672627,C5H6O2,83.5948545534339
1-3.D,31.5323711139851,"2H-Pyran-2-one, 5,6-dihydro-",3393-45-1,1719.61120073318,2116037.70737184,C5H6O2,78.123020976007
6-2.D,31.5380032202709,"2H-Pyran-2-one, 5,6-dihydro-",3393-45-1,1719.86321909213,3283338.43301508,C5H6O2,77.3711297677954
6-3.D,31.5404028023212,"2H-Pyran-2-one, 5,6-dihydro-",3393-45-1,1719.97059255062,3104551.80921406,C5H6O2,77.80004529
6-1.D,31.5413690479125,"2H-Pyran-2-one, 5,6-dihydro-",3393-45-1,1720.01382888458,3079735.72297212,C5H6O2,77.6999483995121
6-3.D,31.5429814428323,"1,5-Heptadien-4-one, 3,3,6-trimethyl-",546-49-6,1720.08597829033,1620396.4493362,C10H16O,77.7850706741588
6-1.D,31.5448572023436,"Cyclopentane, bromo-",137-43-9,1720.16991240127,515538.600124134,C5H9Br,78.5043061428402
6-1.D,31.5448578297504,"2-Propenoic acid, 2-methyl-, ethenyl ester",4245-37-8,1720.16994047568,523431.692201049,C6H8O2,79.4965196853764
5-2.D,31.6014856532585,"1-Propanol, 3-(methylthio)-",505-10-2,1722.70385060222,4330507.83558973,C4H10OS,95.8457238106861
6-3.D,31.6023403921712,"1-Propanol, 3-(methylthio)-",505-10-2,1722.74209737655,298271.383018942,C4H10OS,75.2424143320237
5-1.D,31.6025265358573,"1-Propanol, 3-(methylthio)-",505-10-2,1722.75042669846,4311534.27900812,C4H10OS,95.3113903727246
5-3.D,31.6026603190959,"1-Propanol, 3-(methylthio)-",505-10-2,1722.75641306139,4402648.88103614,C4H10OS,94.70451253
4-3.D,31.6038556352781,"1-Propanol, 3-(methylthio)-",505-10-2,1722.80989955603,359654.682583275,C4H10OS,86.0071797900987
4-2.D,31.6042119530158,"1-Propanol, 3-(methylthio)-",505-10-2,1722.82584361087,277834.372151865,C4H10OS,78.353524384827
6-1.D,31.6043772908475,"1-Propanol, 3-(methylthio)-",505-10-2,1722.83324193877,309228.184075165,C4H10OS,77.8315587553796
4-1.D,31.6046251258114,"1-Propanol, 3-(methylthio)-",505-10-2,1722.84433174384,334994.114974091,C4H10OS,79.4519303355638
2-1.D,31.609061047335,"1-Propanol, 3-(methylthio)-",505-10-2,1723.04282474204,4896390.99731516,C4H10OS,95.5004393484233
2-3.D,31.6090819330689,"1-Propanol, 3-(methylthio)-",505-10-2,1723.0437593104,4763798.18224738,C4H10OS,95.3675236888619
2-2.D,31.6103941306295,"1-Propanol, 3-(methylthio)-",505-10-2,1723.10247586493,4580880.54665996,C4H10OS,95.1339569363455
3-3.D,31.6636379781693,"Benzofuran, 2,3-dihydro-",496-16-2,1725.4849641207,722083.032210768,C8H8O,88.0697782473437
3-2.D,31.6648744216704,"Benzofuran, 2,3-dihydro-",496-16-2,1725.54029092851,679992.381185103,C8H8O,87.6400887817376
5-2.D,31.6658396419807,N-Benzyl-2-phenethylamine,3647-71-0,1725.5834813845,332466.624047051,C15H17N,83.7566193635152
3-1.D,31.6660841360453,"Benzofuran, 2,3-dihydro-",496-16-2,1725.59442169524,697167.44988244,C8H8O,85.8524331899399
5-1.D,31.6666715624855,N-Benzyl-2-phenethylamine,3647-71-0,1725.62070710961,336471.290224544,C15H17N,82.8507923015036
1-1.D,31.6670725933897,"Benzofuran, 2,3-dihydro-",496-16-2,1725.6386519326,654209.671942753,C8H8O,85.6319893846685
5-3.D,31.6680054200002,N-Benzyl-2-phenethylamine,3647-71-0,1725.68039287633,356108.382353733,C15H17N,83.5883165158246
1-3.D,31.6691215226245,"Benzofuran, 2,3-dihydro-",496-16-2,1725.730335,663397.500922691,C8H8O,86.0092789803079
2-1.D,31.6691674456846,N-Benzyl-2-phenethylamine,3647-71-0,1725.73238972993,405267.783300317,C15H17N,85.9633836860751
6-1.D,31.6691999971592,N-Benzyl-2-phenethylamine,3647-71-0,1725.7338463021,295224.864686262,C15H17N,85.4206508193275
1-2.D,31.6696306736162,"Benzofuran, 2,3-dihydro-",496-16-2,1725.75311766674,667933.071088501,C8H8O,86.124658244986
3-1.D,31.6697777554041,"1,2,4-Triazolo[4,3-b]pyridazine",274-83-9,1725.7596990963,286343.863578279,C5H4N4,75.6873612066612
6-3.D,31.6704795935212,N-Benzyl-2-phenethylamine,3647-71-0,1725.79110405948,383200.655087654,C15H17N,82.4141778639588
2-3.D,31.6705683082151,"Benzofuran, 2,3-dihydro-",496-16-2,1725.79507375224,386326.905125352,C8H8O,80.74683181
2-3.D,31.6705811768413,N-Benzyl-2-phenethylamine,3647-71-0,1725.79564958123,390297.241822031,C15H17N,81.4845950154017
2-2.D,31.6712318427765,"Benzofuran, 2,3-dihydro-",496-16-2,1725.82476475642,366939.691781175,C8H8O,82.2709566316384
4-2.D,31.6727221385589,N-Benzyl-2-phenethylamine,3647-71-0,1725.89145062461,358633.25964618,C15H17N,84.5928566669911
4-3.D,31.6737792651905,N-Benzyl-2-phenethylamine,3647-71-0,1725.93875358826,368640.739001888,C15H17N,84.4795386595848
6-2.D,31.673829061862,N-Benzyl-2-phenethylamine,3647-71-0,1725.94098182665,341454.850318922,C15H17N,83.795152603827
4-1.D,31.6739920362292,N-Benzyl-2-phenethylamine,3647-71-0,1725.94827439723,375790.546328926,C15H17N,83.9329982957686
5-2.D,31.724165934401,"1-Propanone, 1-(5-methyl-2-furanyl)-",10599-69-6,1728.1933924468,237227.173976648,C8H10O2,81.8302446129292
4-3.D,31.7289958764464,"1-Propanone, 1-(5-methyl-2-furanyl)-",10599-69-6,1728.40951657627,317713.512747186,C8H10O2,76.8404467220552
5-2.D,31.7444442328314,"Benzaldehyde, 3-ethyl-",34246-54-3,1729.10078006226,5437208.49832751,C9H10O,95.6653586602282
6-2.D,31.7445799814491,"Benzaldehyde, 4-ethyl-",4748-78-1,1729.10685436948,5237645.81134771,C9H10O,89.55431171
6-3.D,31.7448370921596,"Benzaldehyde, 3-ethyl-",34246-54-3,1729.11835923392,4468195.36232561,C9H10O,95.6975029888941
5-1.D,31.7449977786162,"Benzaldehyde, 3-ethyl-",34246-54-3,1729.12554942797,5428162.5851733,C9H10O,95.4487911480945
6-2.D,31.7450084168388,"Benzaldehyde, 3-ethyl-",34246-54-3,1729.12602545368,4386764.87143933,C9H10O,95.5273621201768
6-1.D,31.7456372256882,"Benzaldehyde, 3-ethyl-",34246-54-3,1729.15416259568,4451266.52683981,C9H10O,95.4623574785747
5-3.D,31.7456971889906,"Benzaldehyde, 3-ethyl-",34246-54-3,1729.15684575759,5409128.38862359,C9H10O,95.7366299378385
4-3.D,31.7475486236865,"Benzaldehyde, 3-ethyl-",34246-54-3,1729.2396914125,4021883.68798392,C9H10O,95.4578848850364
4-2.D,31.7475613064632,"Benzaldehyde, 3-ethyl-",34246-54-3,1729.24025892532,3996886.72514154,C9H10O,96.2622244405522
4-1.D,31.7478903918393,"Benzaldehyde, 3-ethyl-",34246-54-3,1729.25498442095,4192497.17731606,C9H10O,95.3845565542467
3-2.D,31.7494012892335,"Benzaldehyde, 3-ethyl-",34246-54-3,1729.32259214397,7628132.73147164,C9H10O,95.9088112638269
3-1.D,31.7495324054948,"Benzaldehyde, 4-ethyl-",4748-78-1,1729.32845916837,7688827.64855645,C9H10O,95.5864960391233
3-1.D,31.7495324054948,"Benzaldehyde, 3-ethyl-",34246-54-3,1729.32845916837,7541817.75770562,C9H10O,95.5834565642897
3-3.D,31.7495899066002,"Benzaldehyde, 3-ethyl-",34246-54-3,1729.33103215501,7056054.68815207,C9H10O,96.1995091887787
1-1.D,31.7519807299583,"Benzaldehyde, 4-ethyl-",4748-78-1,1729.43801369064,7064843.42937668,C9H10O,95.9911265474583
1-2.D,31.7525558624316,"Benzene, 1,4-diethyl-",105-05-5,1729.46374899014,5498979.73154631,C10H14,77.6672814982883
1-2.D,31.7526988166722,"Benzaldehyde, 3-ethyl-",34246-54-3,1729.47014572544,7263559.5474126,C9H10O,96.0302432730685
1-3.D,31.7538965732032,"Benzaldehyde, 4-ethyl-",4748-78-1,1729.52374141772,7393664.96560197,C9H10O,95.7521516614578
2-1.D,31.7553180102111,"Benzaldehyde, 3-ethyl-",34246-54-3,1729.58734608068,3088519.30927633,C9H10O,95.4348214132776
2-3.D,31.7562224133884,"Benzaldehyde, 3-ethyl-",34246-54-3,1729.62781516862,2744747.48666526,C9H10O,95.7184752810333
2-2.D,31.7572544829532,"Benzaldehyde, 3-ethyl-",34246-54-3,1729.67399691038,2585054.17155631,C9H10O,95.2467174291102
6-3.D,31.8408372837491,Lilac aldehyde D,53447-47-5,1733.41405422182,14911528.5914462,C10H16O2,82.9403686486412
6-1.D,31.8433873049962,Lilac aldehyde D,53447-47-5,1733.52815934295,15593473.3396267,C10H16O2,83.9974195383144
5-2.D,31.8457142242679,Lilac aldehyde D,53447-47-5,1733.63228137945,16885422.5355323,C10H16O2,84.2494193326482
5-1.D,31.8458326359311,Lilac aldehyde D,53447-47-5,1733.63757991458,17037609.8462718,C10H16O2,84.3149201446066
5-3.D,31.846210335698,Lilac aldehyde D,53447-47-5,1733.65448074539,16730533.5026435,C10H16O2,84.1010645287124
4-1.D,31.8465818112161,Lilac aldehyde D,53447-47-5,1733.6711030614,12746111.601141,C10H16O2,83.818784144477
6-2.D,31.8475120395571,Lilac aldehyde D,53447-47-5,1733.71272774106,12847131.9465012,C10H16O2,83.8176925947721
4-2.D,31.8481233223456,"Cyclohexane, 1,5-diisopropyl-2,3-dimethyl-",1000149-58-8,1733.74008064908,12620600.1670142,C14H28,82.9112541081391
4-3.D,31.8488042008147,Lilac aldehyde D,53447-47-5,1733.77054773647,11206164.9806964,C10H16O2,83.9205465926782
3-2.D,31.8504181790366,Lilac aldehyde D,53447-47-5,1733.84276798983,17020072.4725384,C10H16O2,84.1079569587591
3-3.D,31.8514370453985,Lilac aldehyde D,53447-47-5,1733.88835893138,13728723.6050892,C10H16O2,83.0358692325776
